"","currency","year","values"
"587","RUB",2007,34.7739
"588","SEK",2007,9.329
"589","SGD",2007,2.0619
"590","THB",2007,43.4918
"591","TRY",2007,1.7728
"592","USD",2007,1.3419
"593","ZAR",2007,9.6198
"594","ALL",2006,123.09
"595","AUD",2006,1.7104
"596","BAM",2006,1.95583
"597","BGN",2006,1.9558
"598","BRL",2006,2.8508
"599","CAD",2006,1.4089
"600","CHF",2006,1.5601
"601","CNY",2006,10.1285
"602","CZK",2006,28.386
"603","DKK",2006,7.4566
"604","GBP",2006,0.68666
"605","HKD",2006,9.821
"606","HUF",2006,272.39
"607","IDR",2006,11850.97
"608","ILS",2006,5.6615
"609","INR",2006,58.1437
"610","ISK",2006,94.38
"611","JPY",2006,145.11
"612","KRW",2006,1207.64
"613","MKD",2006,61.1683
"614","MXN",2006,14.4093
"615","MYR",2006,4.6364
"616","NOK",2006,7.8559
"617","NZD",2006,2.0462
"618","PHP",2006,67.259
"619","PLN",2006,4.0261
"620","RON",2006,3.5501
"621","RSD",2006,86.7609
"622","RUB",2006,34.1587
"623","SEK",2006,9.2349
"624","SGD",2006,2.0129
"625","THB",2006,48.5415
"626","TRY",2006,2.0258
"627","USD",2006,1.265
"628","ZAR",2006,8.8431
"629","ALL",2005,123.64
"630","AUD",2005,1.5875
"631","BAM",2005,1.95583
"632","BGN",2005,1.9558
"633","BRL",2005,2.9393
"634","CAD",2005,1.5111
"635","CHF",2005,1.5391
"636","CNY",2005,10.0683
"637","CZK",2005,30.034
"638","DKK",2005,7.4448
"639","GBP",2005,0.66895
"640","HKD",2005,9.4597
"641","HUF",2005,249.04
"642","IDR",2005,11716.31
"643","ILS",2005,5.452
"644","INR",2005,52.9916
"645","ISK",2005,79.3
"646","JPY",2005,132.22
"647","KRW",2005,1231.12
"648","MKD",2005,61.3205
"649","MXN",2005,13.1698
"650","MYR",2005,4.6234
"651","NOK",2005,7.8932
"652","NZD",2005,1.7175
"653","PHP",2005,67.214
"654","PLN",2005,4.0606
"655","RON",2005,3.6136
"656","RSD",2005,82.5172
"657","RUB",2005,34.6951
"658","SEK",2005,9.2628
"659","SGD",2005,2.0342
"660","THB",2005,49.7935
"661","TRY",2005,1.656
"662","USD",2005,1.2165
"663","ZAR",2005,8.2194
"664","ALL",2004,124.84
"665","AUD",2004,1.7483
"666","BAM",2004,1.95583
"667","BGN",2004,1.9547
"668","BRL",2004,3.8039
"669","CAD",2004,1.6492
"670","CHF",2004,1.5192
"671","CNY",2004,10.0529
"672","CZK",2004,31.614
"673","DKK",2004,7.4342
"674","GBP",2004,0.66428
"675","HKD",2004,9.4648
"676","HUF",2004,253.02
"677","IDR",2004,11399.32
"678","ILS",2004,5.4858
"679","INR",2004,55.2072
"680","ISK",2004,87.55
"681","JPY",2004,132.86
"682","KRW",2004,1406.18
"683","MKD",2004,61.3099
"684","MXN",2004,13.8211
"685","MYR",2004,4.6127
"686","NOK",2004,8.2856
"687","NZD",2004,1.9301
"688","PHP",2004,67.984
"689","PLN",2004,4.5906
"690","RON",2004,4.0753
"691","RSD",2004,71.5535
"692","RUB",2004,35.2408
"693","SEK",2004,9.143
"694","SGD",2004,2.0791
"695","THB",2004,49.5333
"696","TRY",2004,1.8143
"697","USD",2004,1.2138
"698","ZAR",2004,7.811
"699","ALL",2003,138.87
"700","AUD",2003,1.7552
"701","BAM",2003,1.95583
"702","BGN",2003,1.9463
"703","BRL",2003,3.3661
"704","CAD",2003,1.5798
"705","CHF",2003,1.5411
"706","CNY",2003,9.6533
"707","CZK",2003,31.412
"708","DKK",2003,7.425
"709","GBP",2003,0.70224
"710","HKD",2003,9.0955
"711","HUF",2003,261.21
"712","IDR",2003,9591.92
"713","ILS",2003,5.111
"714","INR",2003,54.4281
"715","ISK",2003,86.25
"716","JPY",2003,138.05
"717","KRW",2003,1392.33
"718","MKD",2003,61.3339
"719","MXN",2003,12.256
"720","MYR",2003,4.4311
"721","NOK",2003,8.1619
"722","NZD",2003,2.0069
"723","PHP",2003,62.239
"724","PLN",2003,4.4339
"725","RON",2003,3.8059
"726","RSD",2003,65.1791
"727","RUB",2003,35.53
"728","SEK",2003,9.1182
"729","SGD",2003,2.0233
"730","THB",2003,48.5805
"731","TRY",2003,1.664
"732","USD",2003,1.1663
"733","ZAR",2003,9.216
"734","ALL",2002,136.4
"735","AUD",2002,1.6793
"736","BAM",2002,1.95583
"737","BGN",2002,1.9488
"738","BRL",2002,2.588
"739","CAD",2002,1.4627
"740","CHF",2002,1.4721
"741","CNY",2002,7.9082
"742","CZK",2002,30.3
"743","DKK",2002,7.433
"744","GBP",2002,0.64405
"745","HKD",2002,7.4523
"746","HUF",2002,242.71
"747","IDR",2002,8325.26
"748","ILS",2002,4.7167
"749","INR",2002,46.7658
"750","ISK",2002,85.28
"751","JPY",2002,117.8
"752","KRW",2002,1160.62
"753","MKD",2002,60.9624
"754","MXN",2002,9.3367
"755","MYR",2002,3.6314
"756","NOK",2002,7.4043
"757","NZD",2002,1.9517
"758","PHP",2002,48.2
"759","PLN",2002,3.8502
"760","RON",2002,3.1908
"761","RSD",2002,60.5774
"762","RUB",2002,30.0507
"763","SEK",2002,9.1136
"764","SGD",2002,1.7029
"765","THB",2002,40.2656
"766","TRY",2002,1.4689
"767","USD",2002,0.9554
"768","ZAR",2002,9.7239
"769","ALL",2001,126.82
"770","AUD",2001,1.6469
"771","BAM",2001,1.95583
"772","BGN",2001,1.947
"773","BRL",2001,2.0302
"774","CAD",2001,1.3016
"775","CHF",2001,1.5225
"776","CNY",2001,7.0617
"777","CZK",2001,33.954
"778","DKK",2001,7.4539
"779","GBP",2001,0.6089
"780","HKD",2001,6.6542
"781","HUF",2001,247.25
"782","IDR",2001,9656.67
"783","ILS",2001,3.5513
"784","INR",2001,40.1022
"785","ISK",2001,89.36
"786","JPY",2001,104.3
"787","KRW",2001,1104.12
"788","MKD",2001,60.9458
"789","MXN",2001,7.758
"790","MYR",2001,3.2428
"791","NOK",2001,7.936
"792","NZD",2001,2.0589
"793","PHP",2001,43.99
"794","PLN",2001,3.3876
"795","RON",2001,2.4705
"796","RSD",2001,59.5414
"797","RUB",2001,24.8784
"798","SEK",2001,9.2106
"799","SGD",2001,1.5497
"800","THB",2001,38.6264
"801","TRY",2001,1.0381
"802","USD",2001,0.8532
"803","ZAR",2001,6.8718
"804","ALL",2000,133.84
"805","AUD",2000,1.5968
"806","BAM",2000,1.95583
"807","BGN",2000,1.9558
"808","BRL",2000,1.7182
"809","CAD",2000,1.4018
"810","CHF",2000,1.5608
"811","CNY",2000,7.8563
"812","CZK",2000,35.974
"813","DKK",2000,7.4607
"814","GBP",2000,0.62927
"815","HKD",2000,7.399
"816","HUF",2000,259.73
"817","IDR",2000,8173.68
"818","ILS",2000,3.8995
"819","INR",2000,42.4088
"820","ISK",2000,72.26
"821","JPY",2000,100.71
"822","KRW",2000,1061.08
"823","MKD",2000,60.7413
"824","MXN",2000,9.3298
"825","MYR",2000,3.6078
"826","NOK",2000,8.249
"827","NZD",2000,2.0174
"828","PHP",2000,40.522
"829","PLN",2000,4.1731
"830","RON",2000,1.9966
"831","RSD",2000,11.735
"832","RUB",2000,26.8087
"833","SEK",2000,8.3177
"834","SGD",2000,1.6407
"835","THB",2000,37.093
"836","TRY",2000,0.5845
"837","USD",2000,0.9492
"838","ZAR",2000,6.5691
"839","ALL",1999,142.57
"840","AUD",1999,1.5805
"841","BAM",1999,1.95583
"842","BGN",1999,1.9558
"843","CAD",1999,1.5244
"844","CHF",1999,1.5951
"845","CZK",1999,37.094
"846","DKK",1999,7.4314
"847","GBP",1999,0.65025
"848","HKD",1999,8.051
"849","HUF",1999,249.35
"850","IDR",1999,7631.36
"851","ISK",1999,77.16
"852","JPY",1999,125.32
"853","KRW",1999,1212.62
"854","MKD",1999,60.6399
"855","MXN",1999,9.8782
"856","MYR",1999,3.9438
"857","NOK",1999,8.1676
"858","NZD",1999,1.9479
"859","PHP",1999,39.324
"860","PLN",1999,4.0939
"861","RON",1999,1.6364
"862","RSD",1999,11.735
"863","RUB",1999,25.3653
"864","SEK",1999,8.8284
"865","SGD",1999,1.7755
"866","THB",1999,38.3099
"867","TRY",1999,0.4303
"868","USD",1999,1.0378
"869","ZAR",1999,6.3225
"870","ALL",1998,168.93
"871","AUD",1998,1.8243
"872","BGN",1998,1.9735
"873","CAD",1998,1.6134
"874","CHF",1998,1.6454
"875","CZK",1998,36.657
"876","DKK",1998,7.5167
"877","GBP",1998,0.66696
"878","HUF",1998,237.77
"879","JPY",1998,154.35
"880","KRW",1998,1537.27
"881","MKD",1998,61.1126
"882","NOK",1998,8.3427
"883","NZD",1998,2.1514
"884","PLN",1998,3.8278
"885","RON",1998,0.9441
"886","RSD",1998,11.8395
"887","SEK",1998,8.7125
"888","TRY",1998,0.2877
"889","USD",1998,1.1014
"890","ZAR",1998,5.928
"891","ALL",1997,203.64
"892","AUD",1997,1.5077
"893","BGN",1997,1.8878
"894","CAD",1997,1.5734
"895","CHF",1997,1.6393
"896","CZK",1997,36.799
"897","DKK",1997,7.4755
"898","GBP",1997,0.69126
"899","HUF",1997,210.32
"900","JPY",1997,129.9
"901","MKD",1997,52.021
"902","NOK",1997,8.2043
"903","NZD",1997,1.6533
"904","PLN",1997,3.681
"905","RON",1997,0.8149
"906","RSD",1997,6.478
"907","SEK",1997,8.8084
"908","TRY",1997,0.1639
"909","USD",1997,1.1366
"910","ZAR",1997,5.1144
"911","ALL",1996,137.86
"912","AUD",1996,1.5829
"913","BGN",1996,0.1771
"914","CAD",1996,1.7112
"915","CHF",1996,1.5745
"916","CZK",1996,34.814
"917","DKK",1996,7.3791
"918","GBP",1996,0.81253
"919","HUF",1996,191.43
"920","JPY",1996,136.39
"921","MKD",1996,50.2948
"922","NOK",1996,8.1851
"923","NZD",1996,1.8524
"924","PLN",1996,3.4011
"925","RON",1996,0.3748
"926","RSD",1996,6.3148
"927","SEK",1996,8.3707
"928","TRY",1996,0.1
"929","USD",1996,1.2529
"930","ZAR",1996,5.4526
"931","ALL",1995,122.53
"932","AUD",1995,1.849
"933","BGN",1995,0.088
"934","CAD",1995,1.8338
"935","CHF",1995,1.5416
"936","CZK",1995,34.797
"937","DKK",1995,7.2784
"938","GBP",1995,0.83475
"939","HUF",1995,167.13
"940","JPY",1995,112.59
"941","MKD",1995,48.8559
"942","NOK",1995,8.2984
"943","NZD",1995,1.9879
"944","PLN",1995,3.1217
"945","RSD",1995,1.8647
"946","SEK",1995,9.6637
"947","TRY",1995,0.0576
"948","USD",1995,1.3314
"949","ZAR",1995,4.8731
"950","AUD",1994,1.6131
"951","CAD",1994,1.6373
"952","CHF",1994,1.6271
"953","CZK",1994,34.189
"954","DKK",1994,7.5581
"955","GBP",1994,0.77597
"956","HUF",1994,121.56
"957","JPY",1994,121.44
"958","MKD",1994,51.8048
"959","NOK",1994,8.3731
"960","NZD",1994,2.0006
"961","PLN",1994,2.6783
"962","SEK",1994,9.2368
"963","TRY",1994,0.0376
"964","USD",1994,1.1835
"965","ZAR",1994,4.2946
"966","AUD",1993,1.7554
"967","CAD",1993,1.5153
"968","CHF",1993,1.7452
"969","CZK",1993,34.436
"970","DKK",1993,7.4912
"971","GBP",1993,0.78389
"972","HUF",1993,106.97
"973","JPY",1993,127.13
"974","NOK",1993,8.2713
"975","NZD",1993,2.1944
"976","PLN",1993,2.0555
"977","SEK",1993,8.8066
"978","TRY",1993,0.0124
"979","USD",1993,1.185
"980","AUD",1992,1.725
"981","CAD",1992,1.5592
"982","CHF",1992,1.8579
"983","DKK",1992,7.8987
"984","GBP",1992,0.7029
"985","HUF",1992,102.28
"986","JPY",1992,165.38
"987","NOK",1992,8.018
"988","NZD",1992,2.4039
"989","PLN",1992,1.785
"990","SEK",1992,7.4044
"991","TRY",1992,0.009
"992","USD",1992,1.3032
"993","AUD",1991,1.5159
"994","CAD",1991,1.317
"995","CHF",1991,1.7629
"996","DKK",1991,7.9163
"997","GBP",1991,0.69893
"998","HUF",1991,88.61
"999","JPY",1991,161.03
"1000","NOK",1991,8.0198
"1001","NZD",1991,1.9965
"1002","PLN",1991,1.3136
"1003","SEK",1991,7.4082
"1004","TRY",1991,0.0049
"1005","USD",1991,1.1513
"1006","AUD",1990,1.5704
"1007","CAD",1990,1.4345
"1008","CHF",1990,1.7425
"1009","DKK",1990,7.8377
"1010","GBP",1990,0.71503
"1011","HUF",1990,79.48
"1012","JPY",1990,188.16
"1013","NOK",1990,7.9129
"1014","NZD",1990,2.0986
"1015","PLN",1990,1.1617
"1016","SEK",1990,7.4454
"1017","TRY",1990,0.0032
"1018","USD",1990,1.2229
"1019","AUD",1989,1.3856
"1020","CAD",1989,1.2545
"1021","CHF",1989,1.7888
"1022","DKK",1989,8.065
"1023","GBP",1989,0.67406
"1024","HUF",1989,65.36
"1025","JPY",1989,150.68
"1026","NOK",1989,7.5179
"1027","NZD",1989,1.8204
"1028","SEK",1989,6.9939
"1029","USD",1989,1.0468
"1030","AUD",1988,1.466
"1031","CAD",1988,1.4425
"1032","CHF",1988,1.7284
"1033","DKK",1988,7.898
"1034","GBP",1988,0.66498
"1035","HUF",1988,57.96
"1036","JPY",1988,150.68
"1037","NOK",1988,7.5529
"1038","NZD",1988,1.6901
"1039","SEK",1988,7.211
"1040","USD",1988,1.1842
"1041","AUD",1987,1.5893
"1042","CAD",1987,1.5271
"1043","CHF",1987,1.72
"1044","DKK",1987,7.8127
"1045","GBP",1987,0.70004
"1046","JPY",1987,164.88
"1047","NOK",1987,7.6506
"1048","NZD",1987,1.9432
"1049","SEK",1987,7.2321
"1050","USD",1987,1.1409
"1051","AUD",1986,1.3951
"1052","CAD",1986,1.3356
"1053","CHF",1986,1.7711
"1054","DKK",1986,7.9634
"1055","GBP",1986,0.63797
"1056","JPY",1986,161.26
"1057","NOK",1986,7.3197
"1058","NZD",1986,1.7615
"1059","SEK",1986,6.9306
"1060","USD",1986,0.9616
"1061","AUD",1985,1.1006
"1062","CAD",1985,1.0023
"1063","CHF",1985,1.8842
"1064","DKK",1985,8.0587
"1065","GBP",1985,0.57227
"1066","JPY",1985,182.42
"1067","NOK",1985,6.4598
"1068","NZD",1985,1.5937
"1069","SEK",1985,6.4876
"1070","USD",1985,0.7329
"1071","AUD",1984,0.9244
"1072","CAD",1984,1.0633
"1073","CHF",1984,1.8617
"1074","DKK",1984,8.1988
"1075","GBP",1984,0.59249
"1076","JPY",1984,190.42
"1077","NOK",1984,6.3771
"1078","NZD",1984,1.2695
"1079","SEK",1984,6.6081
"1080","USD",1984,0.8159
"1081","AUD",1983,1.0171
"1082","CAD",1983,1.0995
"1083","CHF",1983,1.8838
"1084","DKK",1983,8.1412
"1085","GBP",1983,0.57588
"1086","JPY",1983,214.11
"1087","NOK",1983,6.4797
"1088","NZD",1983,1.3579
"1089","SEK",1983,6.8103
"1090","USD",1983,0.8924
"1091","AUD",1982,0.9469
"1092","CAD",1982,1.2448
"1093","CHF",1982,2.0305
"1094","DKK",1982,8.1564
"1095","GBP",1982,0.55643
"1096","JPY",1982,245.54
"1097","NOK",1982,6.0464
"1098","NZD",1982,1.3033
"1099","SEK",1982,5.8855
"1100","USD",1982,0.978
"1101","CAD",1981,1.2831
"1102","CHF",1981,2.2062
"1103","DKK",1981,7.9554
"1104","GBP",1981,0.53928
"1105","JPY",1981,238.7
"1106","NOK",1981,6.2981
"1107","SEK",1981,5.3801
"1108","USD",1981,1.0659
"1109","CAD",1980,1.6386
"1110","CHF",1980,2.324
"1111","DKK",1980,7.8111
"1112","GBP",1980,0.60891
"1113","JPY",1980,310.02
"1114","NOK",1980,6.906
"1115","SEK",1980,5.9287
"1116","USD",1980,1.423
"1117","CAD",1979,1.5674
"1118","CHF",1979,2.2736
"1119","DKK",1979,7.2649
"1120","GBP",1979,0.63356
"1121","JPY",1979,292.66
"1122","NOK",1979,6.8976
"1123","SEK",1979,5.806
"1124","USD",1979,1.3378
"1125","CAD",1978,1.3842
"1126","CHF",1978,2.3259
"1127","DKK",1978,6.9688
"1128","GBP",1978,0.67205
"1129","JPY",1978,264.41
"1130","NOK",1978,6.6716
"1131","SEK",1978,5.6885
"1132","USD",1978,1.2346
"1133","CAD",1977,1.1944
"1134","CHF",1977,2.8106
"1135","DKK",1977,6.8271
"1136","GBP",1977,0.65695
"1137","JPY",1977,308.08
"1138","NOK",1977,5.9694
"1139","SEK",1977,4.9887
"1140","USD",1977,1.1296
"1141","CAD",1976,1.0689
"1142","CHF",1976,2.7117
"1143","DKK",1976,6.7338
"1144","GBP",1976,0.62238
"1145","JPY",1976,328.33
"1146","NOK",1976,6.0911
"1147","SEK",1976,4.8841
"1148","USD",1976,1.0984
"1149","CAD",1975,1.336
"1150","CHF",1975,3.2465
"1151","DKK",1975,7.082
"1152","GBP",1975,0.57084
"1153","JPY",1975,381.54
"1154","NOK",1975,6.3791
"1155","SEK",1975,5.0969
"1156","USD",1975,1.3024
"1157","DKK",1974,7.1939
"1158","GBP",1974,0.50414
"1159","USD",1974,1.2044
"1160","DKK",1973,7.377
"1161","GBP",1973,0.49128
"1162","USD",1973,1.2659
"1163","DKK",1972,7.8702
"1164","GBP",1972,0.43929
"1165","USD",1972,1.1333
"1166","DKK",1971,7.7664
"1167","GBP",1971,0.42846
"1168","USD",1971,1.0366
